date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2018-03-14,1.2,-1.43,-1.85,-4.9,,-10,82,70.5,70,58,-4.5,-6.3,-6.8,-9.2,43,32.46,29.5,16,59,27,100.86,100.7,100.72,100.58,98.73,98.57,98.59,98.45,24100,22233.3,16100,8100,,,,,19.9,0,0,0,0,0,0,0,1,7:32:00,1521027120,7.53,19:21:00,1521069660,19.35,11.82,3,3,1,2,-3,-3,,,,,,8,7.4,5.5,3,,,,
2018-03-13,1.4,-1.65,-1.4,-4.2,,-9,85,74.4,74,63,-4,-5.7,-5.4,-6.8,34,21,24,14,46,33,101.43,101.17,101.16,100.89,99.28,99.02,99.02,98.76,24100,20029.2,14450,4800,,,,,19.4,0,0,0,0,0,0,0,5,7:34:00,1520940840,7.57,19:20:00,1520983200,19.33,11.77,,,0,0,-2,-2,,,,,,8,7.3,6,4,,,,
2018-03-12,0,-2.16,-1.85,-3.7,,-9,87,70.1,74,61,-4.4,-7,-6.8,-9.2,20,8.54,10,0,,,102.07,101.66,101.76,101.45,99.91,99.51,99.61,99.3,24100,15866.7,12450,800,,,,,19.9,0,0,0,0,2.8,0,5.8,0,7:35:00,1520854500,7.58,19:19:00,1520896740,19.32,11.73,3,3,2,2,-4,-3,,,,,,8,7.7,7,6,,,,
2018-03-11,3,-1.29,-0.79,-4.6,,-9,79,60.2,61,43,-7.3,-8.3,-8.4,-9.5,23,16,17,11,32,32,102.28,102.12,102.14,102.01,100.12,99.95,99.99,99.86,24100,24100,24100,24100,,,,,18.8,0,0,0,0,0,0,0,,7:37:00,1520768220,7.62,19:18:00,1520810280,19.3,11.68,3,3,3,4,-7,-7,,,,,,8,5.1,4.5,1,,,,
2018-03-10,2.4,-1.11,-0.9,-4.2,,-9,82,62.3,62,42,-5.8,-7.7,-8,-10.1,28,17.92,19.5,11,39,31,102.06,101.62,101.69,101.33,99.9,99.48,99.55,99.19,24100,24100,24100,24100,,,,,18.9,0,0,0,0,0,0,0,,6:39:00,1520681940,6.65,18:16:00,1520723760,18.27,11.62,3,3,3,3,-6,-5,,,,,,8,5.7,4.5,1,,,,
2018-03-09,4.4,-0.02,0.3,-3.8,,-9,78,63.6,63.5,49,-4,-6.3,-6.2,-8.4,37,26.67,27,17,52,30,101.3,100.84,100.94,100.59,99.16,98.71,98.81,98.46,24100,24100,24100,24100,,,,,17.7,0,0,0,0,0.4,0,0.4,,6:41:00,1520595660,6.68,18:15:00,1520637300,18.25,11.57,,,3,3,-4,-4,,,,,,8,6.9,5,2,,,,
2018-03-08,-0.6,-1.85,-2,-3.4,,-9,76,63.5,66,56,-4.7,-7.9,-6.8,-9,27,16.12,16,5,43,26,100.8,100.73,100.72,100.63,98.67,98.59,98.58,98.5,24100,23700,21700,19300,,,,,20,0,0,0,0,0,0,0,,6:42:00,1520509320,6.7,18:14:00,1520550840,18.23,11.53,,,1,2,-3,-3,,,,,,8,7.3,7,6,,,,
2018-03-07,2.6,0.9,0.55,-1.5,,-7,90,86.1,83.5,77,0.4,-1.2,-1.7,-3.8,29,11.38,17,5,43,25,100.77,100.65,100.68,100.59,98.64,98.53,98.56,98.47,24100,14095.8,13650,3200,,,,,17.4,0,0,0,0,0.2,0,0.2,,6:44:00,1520423040,6.73,18:13:00,1520464380,18.22,11.48,,,3,3,-3,-1,,,,,,8,7.4,5,2,,,,
2018-03-06,1.3,-0.17,-0.15,-1.6,,-6,86,73.3,75.5,65,-1,-4.4,-3.6,-6.2,28,16.25,16.5,5,48,11,102.04,101.29,101.39,100.75,99.89,99.15,99.26,98.62,24100,23566.7,20100,16100,,,,,18.1,0,0,0,0,0,0,0,0,6:46:00,1520336760,6.77,18:11:00,1520377860,18.18,11.42,,,2,2,0,0,,,,,,8,7.7,5,2,,,,
2018-03-05,4.5,-1.91,-0.89,-6.3,,-13,74,53.2,57.5,41,-5.9,-10.5,-10.5,-15.1,26,13.21,13,0,37,35,102.82,102.5,102.46,102.1,100.65,100.33,100.3,99.94,24100,24100,24100,24100,,,,,18.9,0,0,0,0,0,0,0,,6:48:00,1520250480,6.8,18:10:00,1520291400,18.17,11.37,3,3,3,3,-5,-5,,,,,,8,3,4,0,,,,
2018-03-04,2,-1.68,-1.2,-4.4,,-11,57,46.1,44.5,32,-9.9,-12.1,-11.9,-13.9,32,25.67,24.5,17,46,35,103.31,103.09,103.07,102.84,101.12,100.91,100.89,100.67,24100,24100,24100,24100,,,,,19.2,0,0,0,0,0,0,0,,6:49:00,1520164140,6.82,18:09:00,1520204940,18.15,11.33,3,3,3,3,-9,-8,,,,,,1,0.1,0.5,0,,,,
2018-03-03,3.9,-0.48,0,-3.9,,-10,66,56.2,55.5,45,-6,-8.3,-7.7,-9.3,39,26.83,27.5,16,54,1,103.16,103.01,102.95,102.73,100.98,100.84,100.77,100.56,24100,24100,24100,24100,,,,,18,0,0,0,0,0,0,0,,6:51:00,1520077860,6.85,18:08:00,1520118480,18.13,11.28,3,3,4,4,-5,-5,,,,,,2,0.5,1,0,,,,
2018-03-02,4.1,0.46,0.94,-2.2,,-7,78,61.8,63.5,49,-2.7,-6.2,-5.5,-8.3,44,31.88,31,18,65,35,102.69,101.98,101.84,100.99,100.53,99.84,99.7,98.87,24100,21829.2,15250,6400,,,,,17.1,0,0,0,0,0.4,0,0.4,1,6:53:00,1519991580,6.88,18:06:00,1520031960,18.1,11.22,,,3,4,-6,-5,,,,,,8,5.6,4,0,,,,
2018-03-01,4.2,2.12,1.8,-0.6,,-6,84,71.5,65,46,-0.7,-2.7,-4,-7.2,33,18.96,20.5,8,69,2,101.57,101.22,101.2,100.83,99.43,99.09,99.07,98.71,24100,22562.5,13650,3200,,,,,16.2,0,0,0,0,0.8,0.2,0.6,1,6:55:00,1519905300,6.92,18:05:00,1519945500,18.08,11.17,,,4,4,-2,-2,,,,,,8,7.1,4.5,1,,,,
2018-02-28,16.2,8.03,9,1.8,,,84,55.3,61.5,39,3.6,-0.8,0,-3.5,34,18.33,19.5,5,46,35,101.64,101.12,101.15,100.66,99.53,99.02,99.06,98.58,24100,23766.7,20100,16100,,,,,9,0,4,2,0,0,0,0,,6:56:00,1519818960,6.93,18:04:00,1519859040,18.07,11.13,,,12,16,-1,0,,,,,,8,5.5,4,0,,,,
2018-02-27,13.7,6.45,6.15,-1.4,,-5,75,53,51,27,0.2,-3.1,-3.1,-6.4,42,20.58,21,0,63,25,102.57,102.21,102.12,101.67,100.41,100.07,99.99,99.56,24100,24100,24100,24100,,,,,11.8,0,1.1,0,0,0,0,0,,6:58:00,1519732680,6.97,18:02:00,1519772520,18.03,11.07,3,3,12,12,3,3,,,,,,7,3.6,3.5,0,,,,
2018-02-26,7.7,3.05,3.25,-1.2,,-5,75,57,57.5,40,-3.1,-4.9,-5,-6.8,35,18.67,19.5,4,46,26,102.53,102.15,102.06,101.58,100.38,100.01,99.92,99.46,24100,24100,24100,24100,,,,,14.8,0,0,0,0,0,0,0,,6:59:00,1519646340,6.98,18:01:00,1519686060,18.02,11.03,,,9,9,-1,0,,,,,,6,2.6,3,0,,,,
2018-02-25,12,5.25,6.5,1,,,95,71.3,71,47,9.2,0,2.4,-4.4,44,28.88,27,10,69,25,101.59,100.84,100.88,100.16,99.45,98.73,98.75,98.05,24100,18908.3,13050,2000,,,,,11.5,0,1.5,0,0,4.8,4.8,0,,7:01:00,1519560060,7.02,18:00:00,1519599600,18,10.98,3,3,10,12,0,0,,,,,,8,4.8,4,0,,,,
2018-02-24,4.9,2.42,2.9,0.9,,,81,70,69.5,58,1.6,-2.5,-1.2,-4,26,14.42,16.5,7,54,10,102.54,102.27,102.19,101.84,100.39,100.13,100.04,99.7,24100,24100,24100,24100,,,,,15.1,0,0,0,0,0,0,0,,7:03:00,1519473780,7.05,17:59:00,1519513140,17.98,10.93,,,5,5,2,2,,,,,,8,6.9,5,2,,,,
2018-02-23,6.3,2.53,2.65,-1,,-6,94,87.6,83.5,73,5.2,0.7,0.1,-5,36,14.67,18,0,46,29,103.66,102.4,102.68,101.7,101.47,100.25,100.51,99.56,24100,14233.3,12850,1600,,,,,15.3,0,0,0,0,3,3,0,,7:04:00,1519387440,7.07,17:57:00,1519426620,17.95,10.88,,,10,10,1,1,,,,,,8,7.3,5.5,3,,,,
2018-02-22,2,-1.1,-0.6,-3.2,,-10,77,69,67,57,-4.7,-6.1,-5.9,-7.1,26,14.33,17,8,33,34,104.02,103.87,103.87,103.72,101.82,101.67,101.67,101.53,24100,24100,24100,24100,,,,,18.6,0,0,0,0,0,0,0,,7:06:00,1519301160,7.1,17:56:00,1519340160,17.93,10.83,,,1,2,-3,-3,,,,,,8,6.8,4.5,1,,,,
2018-02-21,14.6,4.23,6.15,-2.3,,-8,93,78.8,75.5,58,10.7,0.8,2.5,-5.7,36,19.62,19,2,50,35,103.89,102.73,102.75,101.61,101.7,100.59,100.61,99.52,24100,22033.3,16100,8100,,,,,11.8,0,1.1,0,0,8,8,0,,7:07:00,1519214820,7.12,17:55:00,1519253700,17.92,10.8,3,3,7,9,-3,-3,,,,,,8,7.4,6.5,5,,,,
2018-02-20,16.5,9.91,9.65,2.8,,,97,93.8,91.5,86,14.4,8.9,8.3,2.2,34,12.46,17,0,52,22,101.77,101.65,101.66,101.55,99.66,99.53,99.56,99.45,24100,14083.3,12150,200,,,,,8.3,0,4.7,2.6,0,7.6,7.6,0,0,7:09:00,1519128540,7.15,17:53:00,1519167180,17.88,10.73,,,15,15,11,11,,,,,,8,7.2,5,2,,,,
2018-02-19,4.2,1.92,0.7,-2.8,,-5,96,85.8,83,70,3.2,-0.3,-1,-5.3,14,8.21,9,4,,,102.31,101.86,101.97,101.64,100.16,99.71,99.83,99.5,24100,13658.3,12250,400,,,,,17.3,0,0,0,0,13.4,13.4,0,0,7:11:00,1519042260,7.18,17:52:00,1519080720,17.87,10.68,,,5,7,6,6,,,,,,8,7,5.5,3,,,,
2018-02-18,4.2,0.45,0.35,-3.5,,-8,81,65,62.5,44,-4.3,-5.6,-5.8,-7.4,21,14.08,14,7,39,27,102.82,102.43,102.19,101.56,100.65,100.27,100.03,99.41,24100,24100,24100,24100,,,,,17.6,0,0,0,0,0,0,0,0,7:12:00,1518955920,7.2,17:51:00,1518994260,17.85,10.65,3,3,3,3,-1,-1,,,,,,8,5.9,5.5,3,,,,
2018-02-17,-0.4,-3.25,-4.05,-7.7,,-12,76,68.3,67.5,59,-6.4,-8.4,-9,-11.6,23,13.62,14.5,6,33,20,102.6,102.08,102.06,101.51,100.42,99.91,99.89,99.36,24100,24100,24100,24100,,,,,22.1,0,0,0,0,0,0,0,0,7:14:00,1518869640,7.23,17:49:00,1518907740,17.82,10.58,,,-1,0,-3,-3,,,,,,8,5.7,4,0,,,,
2018-02-16,3.3,-1.38,-1.95,-7.2,,-13,87,69,66,45,1,-6.6,-6.2,-13.4,43,22.71,25,7,61,32,102.55,101.46,101.54,100.53,100.37,99.32,99.4,98.43,24100,21300,18500,12900,,,,,19.9,0,0,0,0,0,0,0,0,7:15:00,1518783300,7.25,17:48:00,1518821280,17.8,10.55,,,0,0,-10,-10,,,,,,8,4.4,4,0,,,,
2018-02-15,8,5.09,5.3,2.6,,,94,87.3,85.5,77,4.4,3.1,2.8,1.2,26,14.92,16,6,43,24,101.13,100.58,100.73,100.34,99.01,98.47,98.62,98.24,24100,15366.7,12850,1600,,,,,12.7,0,0.3,0,0,0,0,0,6,7:17:00,1518697020,7.28,17:47:00,1518734820,17.78,10.5,,,8,8,0,2,,,,,,8,7.7,6,4,,,,
2018-02-14,5.2,1.51,0.5,-4.2,,-7,83,71,71,59,0.1,-3.3,-3.6,-7.3,26,16.29,13,0,37,24,102.53,101.87,101.86,101.2,100.35,99.72,99.72,99.08,24100,23100,18500,12900,,,,,17.5,0,0,0,0,0,0,0,14,7:18:00,1518610680,7.3,17:45:00,1518648300,17.75,10.45,,,4,5,1,1,,,,,,8,2.1,4,0,,,,
2018-02-13,-2.2,-6.99,-8.15,-14.1,,-19,75,69,68,61,-7.2,-11.8,-11.7,-16.2,16,8.71,8,0,,,104.46,103.86,103.52,102.59,102.21,101.63,101.31,100.41,24100,23500,21700,19300,,,,,26.1,0,0,0,0,0,0,0,16,7:19:00,1518524340,7.32,17:44:00,1518561840,17.73,10.42,,,-3,-3,-6,-5,,,,,,8,6,5,2,,,,
2018-02-12,-3,-6.3,-7.6,-12.2,,-18,75,65.1,62,49,-8.1,-11.9,-11.8,-15.5,27,19.42,18,9,41,28,104.4,103.45,103.3,102.2,102.15,101.24,101.09,100.03,24100,24100,24100,24100,,,,,25.6,0,0,0,0,0,0,0,18,7:21:00,1518438060,7.35,17:43:00,1518475380,17.72,10.37,,,-3,-3,-16,-15,,,,,,6,3.5,3.5,1,,,,
2018-02-11,-1.3,-3.96,-4.25,-7.2,,-14,89,83.9,82,75,-3.4,-6.3,-6.5,-9.7,33,16.42,20,7,50,29,102.22,101.44,101.4,100.59,100.04,99.27,99.24,98.44,24100,17554.2,15250,6400,,,,,22.2,0,0,0,0,3.4,0,1,19,7:22:00,1518351720,7.37,17:41:00,1518388860,17.68,10.32,,,0,0,-10,-10,,,,,,8,7.7,7,6,,,,
2018-02-10,-4.4,-5.64,-5.55,-6.7,,-13,87,83.8,83,79,-6.6,-8,-7.8,-9.1,17,13.58,12.5,8,,,102.29,102.19,102.17,102.05,100.11,100.01,99.99,99.87,24100,11662.5,12650,1200,,,,,23.6,0,0,0,0,5.6,0,6.4,14,7:24:00,1518265440,7.4,17:40:00,1518302400,17.67,10.27,,,-2,-2,-6,-6,,,,,,8,7.7,6.5,5,,,,
2018-02-09,-5.3,-7.32,-8.1,-10.9,,-17,87,80.6,80.5,74,-7.2,-10.1,-10.3,-13.4,18,12.08,12,6,,,103.05,102.67,102.62,102.2,100.84,100.47,100.42,100.01,24100,11745.8,12550,1000,,,,,26.1,0,0,0,0,6,0,6.8,9,7:25:00,1518179100,7.42,17:39:00,1518215940,17.65,10.23,,,-5,-5,-10,-10,,,,,,8,6.7,5,2,,,,
2018-02-08,-6.6,-9.3,-9.85,-13.1,,-20,81,71,68,55,-12.2,-13.7,-13.8,-15.4,40,18.96,24.5,9,52,29,103.02,102.8,102.83,102.65,100.81,100.59,100.62,100.44,24100,22900,18500,12900,,,,,27.9,0,0,0,0,0,0,0,9,7:26:00,1518092760,7.43,17:37:00,1518129420,17.62,10.18,,,-6,-6,-14,-14,,,,,,8,5.7,4.5,1,,,,
2018-02-07,-4.8,-8.19,-9,-13.2,,-17,85,74.8,74,63,-9.5,-12,-12.2,-15,27,15.33,16.5,6,43,35,103.07,102.4,102.45,101.83,100.86,100.2,100.25,99.64,24100,15700,12450,800,,,,,27,0,0,0,0,6.6,0,7.4,3,7:27:00,1518006420,7.45,17:36:00,1518042960,17.6,10.15,,,-4,-4,-15,-13,,,,,,8,5.2,5,2,,,,
2018-02-06,-4.8,-8.09,-8.05,-11.3,,-17,77,65,64.5,52,-11.7,-13.7,-13.9,-16.1,34,18.79,19.5,5,41,25,103.28,102.75,102.73,102.18,101.06,100.54,100.52,99.98,24100,21433.3,16100,8100,,,,,26.1,0,0,0,0,0.2,0,0.2,3,7:29:00,1517920140,7.48,17:34:00,1517956440,17.57,10.08,,,-5,-5,-11,-11,,,,,,8,6.4,4,0,,,,
2018-02-05,-7.8,-9.8,-10.95,-14.1,,-22,71,62,63,55,-12.8,-15.8,-16.6,-20.3,36,24.12,25.5,15,52,32,102.37,102.09,101.85,101.32,100.17,99.89,99.67,99.16,24100,24100,24100,24100,,,,,28.9,0,0,0,0,0,0,0,4,7:30:00,1517833800,7.5,17:33:00,1517869980,17.55,10.05,,,-7,-7,-10,-10,,,,,,8,6,5,2,,,,
2018-02-04,1.5,-2.44,-3.75,-9,,-19,92,82.5,74.5,57,0,-5.1,-6.2,-12.3,49,18.5,26.5,4,69,32,101.19,100.93,100.89,100.6,99.04,98.78,98.76,98.48,24100,9016.7,12650,1200,,,,,21.8,0,0,0,0,5,0.2,5.2,3,7:31:00,1517747460,7.52,17:32:00,1517783520,17.53,10.02,,,2,2,-13,-13,,,,,,8,6.7,5,2,,,,
2018-02-03,-2.3,-6.77,-6.6,-10.9,,-19,87,72,75,63,-4.7,-11,-10.1,-15.5,27,19.71,17.5,8,43,26,102.49,102.06,101.85,101.21,100.28,99.87,99.67,99.05,24100,14070.8,13250,2400,,,,,24.6,0,0,0,0,1.8,0,1.8,0,7:32:00,1517661120,7.53,17:30:00,1517697000,17.5,9.97,,,-3,-3,-2,-2,,,,,,8,7.6,7,6,,,,
2018-02-02,-9.5,-11.62,-12.6,-15.7,,-25,70,60.2,54,38,-14.6,-18.1,-18.4,-22.1,34,22.17,22,10,52,31,102.73,102.47,102.29,101.85,100.51,100.26,100.1,99.68,24100,22662.5,14050,4000,,,,,30.6,0,0,0,0,0,0,0,0,7:33:00,1517574780,7.55,17:29:00,1517610540,17.48,9.93,,,-8,-8,-14,-13,,,,,,7,5.1,4,1,,,,
2018-02-01,4.6,-2.17,-2.9,-10.4,,-18,77,66.3,67,57,-2.3,-7.7,-8.8,-15.4,43,24.54,24,5,59,26,101.82,100.95,101.19,100.55,99.66,98.81,99.05,98.44,24100,24100,24100,24100,,,,,20.9,0,0,0,0,0,0,0,3,7:35:00,1517488500,7.58,17:28:00,1517524080,17.47,9.88,,,3,5,-15,-15,,,,,,8,5.3,4,0,,,,
2018-01-31,2.1,-4.38,-6.5,-15.1,,-21,79,68.7,65,51,-4.1,-9.5,-11.2,-18.3,26,14.71,13,0,43,16,102.66,101.38,101.59,100.52,100.44,99.21,99.41,98.37,24100,21354.2,12850,1600,,,,,24.5,0,0,0,0,0.8,0,0.8,3,7:36:00,1517402160,7.6,17:26:00,1517437560,17.43,9.83,,,1,2,-2,-2,,,,,,8,6.4,5.5,3,,,,
2018-01-30,-6.5,-10.33,-10.95,-15.4,,-22,84,64.8,66.5,49,-8.9,-15.9,-14.1,-19.2,39,23.38,23,7,52,35,102.84,102.56,102.51,102.18,100.62,100.36,100.31,100,24100,21891.7,14450,4800,,,,,28.9,0,0,0,0,0.4,0,0.4,5,7:37:00,1517315820,7.62,17:25:00,1517351100,17.42,9.8,,,-7,-7,-14,-12,,,,,,8,3.8,4,0,,,,
2018-01-29,-1.9,-3.94,-4.3,-6.7,,-15,86,75,75,64,-6.4,-7.8,-7.7,-8.9,29,16.46,19,9,39,36,102.81,102.52,102.52,102.23,100.64,100.34,100.35,100.05,24100,14608.3,12650,1200,,,,,22.3,0,0,0,0,5.2,0,5.2,0,7:38:00,1517229480,7.63,17:24:00,1517264640,17.4,9.77,,,-2,-2,-11,-11,,,,,,8,6.4,5,2,,,,
2018-01-28,5.2,0.67,1.1,-3,,-8,75,68.5,66.5,58,-2.5,-4.5,-5,-7.5,25,15.17,14.5,4,33,27,102.86,102.55,102.5,102.14,100.69,100.39,100.35,100,24100,24100,24100,24100,,,,,16.9,0,0,0,0,0,0,0,,7:39:00,1517143140,7.65,17:22:00,1517178120,17.37,9.72,,,4,6,-6,-2,,,,,,8,2.1,4,0,,,,
2018-01-27,9.6,6.2,4.95,0.3,,,86,65.4,65.5,45,4.1,-0.2,0,-4.2,43,22.75,25.5,8,59,24,102.13,101.84,101.86,101.58,99.99,99.72,99.72,99.46,24100,23766.7,20100,16100,,,,,13.1,0,0,0,0,1.6,1.6,0,,7:40:00,1517056800,7.67,17:21:00,1517091660,17.35,9.68,,,7,7,-2,-2,,,,,,8,6.5,4,0,,,,
2018-01-26,5.7,0.38,1.55,-2.6,,-7,83,69.2,70.5,58,-1,-4.6,-4,-7.1,20,11.67,10,0,32,12,103.37,102.92,102.78,102.2,101.17,100.74,100.61,100.06,24100,24100,24100,24100,,,,,16.4,0,0,0,0,0,0,0,0,7:41:00,1516970460,7.68,17:20:00,1517005200,17.33,9.65,,,6,7,-1,4,,,,,,8,5,4,0,,,,
2018-01-25,-2.5,-6.45,-6.85,-11.2,,-19,71,59.5,56,41,-7.2,-13.2,-12.3,-17.4,19,9.12,11,3,,,103.42,103.23,103.13,102.85,101.22,101.02,100.93,100.64,24100,23433.3,20100,16100,,,,,24.9,0,0,0,0,0,0,0,0,7:41:00,1516884060,7.68,17:18:00,1516918680,17.3,9.62,,,-2,-2,-5,-5,,,,,,8,6.2,4.5,1,,,,
2018-01-24,-4.9,-7.63,-7.85,-10.8,,-19,70,62.7,60,50,-9.8,-13.6,-12.8,-15.9,39,25.21,26,13,56,28,102.8,102.2,102.03,101.25,100.59,100.02,99.85,99.11,24100,24100,24100,24100,,,,,25.9,0,0,0,0,0,0,0,,7:42:00,1516797720,7.7,17:17:00,1516832220,17.28,9.58,,,-4,-4,-13,-13,,,,,,8,6.5,5,2,,,,
2018-01-23,7.1,1.89,0.94,-5.2,,-13,96,85.9,82.5,69,5.5,-0.3,-1.9,-9.3,40,23.88,20,0,69,34,101.1,100.17,100.47,99.84,98.97,98.06,98.36,97.75,24100,16370.8,12150,200,,,,,17.1,0,0,0,0,3.4,3.4,0,0,7:43:00,1516711380,7.72,17:16:00,1516745760,17.27,9.55,,,5,6,-8,5,,,,,,8,7.2,5.5,3,,,,
2018-01-22,2.4,1.48,1.5,0.6,,,96,95.3,95.5,95,1.6,0.8,0.8,0,23,14.12,14,5,41,10,101.87,101.39,101.14,100.42,99.73,99.25,99.02,98.3,12900,4070.8,6850,800,,,,,16.5,0,0,0,0,14.4,14.4,0,0,7:44:00,1516625040,7.73,17:14:00,1516659240,17.23,9.5,,,2,2,3,3,,,,,,8,8,8,8,,,,
2018-01-21,4.2,1.3,1.1,-2,,-5,94,84.9,83.5,73,1.6,-1,-1.1,-3.8,18,7.17,9,0,30,23,102,101.89,101.88,101.76,99.85,99.75,99.74,99.62,20900,13283.3,10950,1000,,,,,16.9,0,0,0,0,1,1,0,0,7:45:00,1516538700,7.75,17:13:00,1516572780,17.22,9.47,,,5,5,2,2,,,,,,8,6.8,5,2,,,,
2018-01-20,6.2,2.13,2.95,-0.3,,-3,82,68.9,71.5,61,-0.9,-3,-3.1,-5.3,26,16.33,15,4,41,22,101.8,101.12,101.12,100.45,99.66,98.99,99,98.33,24100,23966.7,22500,20900,,,,,15.1,0,0,0,0,0,0,0,3,7:45:00,1516452300,7.75,17:12:00,1516486320,17.2,9.45,,,6,6,-2,-2,,,,,,7,4.8,3.5,0,,,,
2018-01-19,2,-1.49,-2.2,-6.4,,-11,70,63.8,63,56,-5.6,-7.6,-8.2,-10.9,33,22.5,21.5,10,54,22,101.38,101.08,100.94,100.5,99.22,98.94,98.8,98.38,24100,23100,21700,19300,,,,,20.2,0,0,0,0,0,0,0,5,7:46:00,1516365960,7.77,17:10:00,1516399800,17.17,9.4,,,2,2,0,0,,,,,,8,5.9,5,2,,,,
2018-01-18,-4.1,-6.58,-6.6,-9.1,,-17,76,70.9,71,66,-8.4,-11,-11.2,-14,24,18.17,17,10,37,25,101.84,101.66,101.58,101.33,99.66,99.48,99.42,99.17,24100,19433.3,20100,16100,,,,,24.6,0,0,0,0,0,0,0,7,7:47:00,1516279620,7.78,17:09:00,1516313340,17.15,9.37,,,-3,-3,-5,-5,,,,,,8,6.4,4,0,,,,
2018-01-17,-5.5,-8.78,-9.94,-14.4,,-20,83,72.6,70,57,-10.6,-12.9,-13.3,-16,33,20.83,21,9,48,22,102.98,102.61,102.42,101.86,100.77,100.41,100.22,99.68,24100,19833.3,16900,9700,,,,,27.9,0,0,0,0,0.4,0,0.4,5,7:47:00,1516193220,7.78,17:08:00,1516226880,17.13,9.35,,,-3,-3,-9,-9,,,,,,8,3.2,4,0,,,,
2018-01-16,-3.1,-7.04,-6.7,-10.3,,-16,86,76.5,70.5,55,-8.6,-10.6,-10.7,-12.8,19,11.96,11,3,,,102.99,102.86,102.84,102.69,100.78,100.66,100.63,100.49,24100,17033.3,16900,9700,,,,,24.7,0,0,0,0,1.4,0,1.6,5,7:48:00,1516106880,7.8,17:07:00,1516140420,17.12,9.32,,,-2,-2,-10,-9,,,,,,8,6.7,5.5,3,,,,
2018-01-15,-6.5,-7.94,-7.75,-9,,-18,86,71.6,72.5,59,-9.2,-12.3,-12.2,-15.2,32,20.21,22,12,56,11,103.75,103.22,103.24,102.73,101.53,101.01,101.03,100.53,24100,15395.8,12650,1200,,,,,25.8,0,0,0,0,3.8,0,4.4,1,7:48:00,1516020480,7.8,17:06:00,1516053960,17.1,9.3,,,-6,-4,-9,-6,,,,,,8,7.3,6,4,,,,
2018-01-14,-6.5,-10.81,-11.9,-17.3,,-23,75,63.8,62.5,50,-13.1,-16.6,-17,-20.9,22,9.29,11,0,35,14,104.03,103.84,103.83,103.64,101.77,101.59,101.57,101.38,24100,24100,24100,24100,,,,,29.9,0,0,0,0,0,0,0,1,7:49:00,1515934140,7.82,17:04:00,1515967440,17.07,9.25,,,-6,-6,-10,-10,,,,,,8,4.3,4,0,,,,
2018-01-13,-11.6,-13.46,-14.25,-16.9,,-26,69,59.4,60,51,-17.1,-19.8,-19.1,-21.2,44,27.5,25.5,7,61,34,103.63,102.78,102.7,101.77,101.37,100.55,100.48,99.58,24100,24100,24100,24100,,,,,32.2,0,0,0,0,0,0,0,3,7:49:00,1515847740,7.82,17:03:00,1515880980,17.05,9.23,,,-10,-10,-21,-21,,,,,,8,4.3,4,0,,,,
2018-01-12,12.2,-0.1,-0.2,-12.6,,-23,96,87.1,82.5,69,11.5,-2,-2.6,-16.8,51,30.5,30,9,67,32,101.88,100.96,101.09,100.3,99.7,98.84,98.96,98.22,24100,13604.2,13050,2000,,,,,18.2,0,0,0,0,14.2,10.2,3.4,3,7:50:00,1515761400,7.83,17:02:00,1515794520,17.03,9.2,,,1,2,-13,-12,,,,,,8,7.9,6.5,5,,,,
2018-01-11,12.6,9.29,8.55,4.5,,,95,83.5,83,71,9.7,6.6,6.2,2.7,23,16.04,14.5,6,37,21,101.63,101.36,101.2,100.78,99.51,99.25,99.1,98.69,24100,19354.2,14450,4800,,,,,9.4,0,3.5,1.6,0,7,7,0,2,7:50:00,1515675000,7.83,17:01:00,1515708060,17.02,9.18,,,9,13,4,4,,,,,,8,7.9,7.5,7,,,,
2018-01-10,6.6,-0.41,0.84,-4.9,,-7,95,81.4,80,65,3.4,-3.3,-2.6,-8.6,15,8.71,7.5,0,,,102.86,102.2,102.26,101.66,100.68,100.04,100.1,99.52,24100,15970.8,12850,1600,,,,,17.2,0,0,0,0,2.6,2.6,0,6,7:50:00,1515588600,7.83,17:00:00,1515621600,17,9.17,4,4,2,3,2,7,,,,,,8,5.4,4,0,,,,
